# name	kind	expect	workers	note
# expect: pass | skip
# workers: - = live systemd iked; 0 = inline; N = pool
# Adding a case is a row. Kind scripts live in kinds/<kind>.sh
# Every ikev2/ikev1 tunnel row also runs fwd_tmpl_check: the Linux FWD
# policy must mirror the IN tmpl (e2bd9ef) or SSH-to-LAN dies quietly.
kmtest	unit	pass	-	lib/kmtest (userspace loopback even when KM is xfrm)
eaytest	unit	pass	-	iked/eaytest
evlooptest	unit	pass	-	iked/evlooptest
workerstest	unit	pass	-	iked/workerstest (inline, 1, 10)
admin-empty	admin	pass	-	show-sa empty; esp ENOTSUP; vpn-connect ENOENT
ikev2-netns	ikev2	pass	0	strongSwan netns; inline drain (RACOON2_CRYPTO_WORKERS=0)
ikev2-netns-w1	ikev2	pass	1	strongSwan netns; pool N=1
ikev2-netns-s384	ikev2	pass	0	RFC 4868: ESP AES-CBC + HMAC-SHA2-384, ICV 192 (responder SAD)
ikev2-netns-s512	ikev2	pass	0	RFC 4868: ESP AES-CBC + HMAC-SHA2-512, ICV 256 (responder SAD)
ikev2-netns-g8	ikev2	pass	0	RFC 4106: AES-GCM 8-octet ICV (aead icv 8 in SAD)
ikev2-netns-g12	ikev2	pass	0	RFC 4106: AES-GCM 12-octet ICV (aead icv 12 in SAD)
ikev2-netns-frag	ikev2	pass	0	RFC 7383 knob on (fragmentation=yes); IKE_SA+SAD — not a reassembly proof (PSK AUTH typically <576)
ikev2-netns-mobike	ikev2	pass	0	RFC 4555 MOBIKE_SUPPORTED knob (charon mobike=yes); not a roam proof
ikev2-netns-cookie2	ikev2	pass	0	RFC 4555 NO_ADDITIONAL_ADDRESSES processed (charon mobike=yes; COOKIE2 echo if present)
ikev2-netns-dh19	ikev2	pass	0	ECP256 DH group 19: KEi 19 accepted and bound to selected proposal DH (no KEYMAT divergence)
ikev2-netns-childrekey	ikev2	pass	0	CHILD_SA rekey at 30s keylife (CREATE_CHILD_SA + REKEY_SA, PFS-19): SPI replaced, tunnel stays
ikev2-netns-resume-dump	ikev2	pass	0	session resume dump SR2R under /var/lib/racoon2/resume after IKE_AUTH
ikev2-netns-qcd	ikev2	pass	0	RFC 6290 QCD_TOKEN sent in IKE_AUTH (maker)
ikev2-netns-ikesa-rekey	ikev2	pass	0	RFC 7296 §2.8 IKE_SA rekey (charon ikelifetime=30s)
xfrm-natt-oa	unit	pass	-	RFC 3947 NAT-OA via rcpfk → XFRMA_ENCAP encap_oa (root, ip xfrm)
xfrm-tmpl-family	unit	pass	-	IP_ANY mixed-family tmpl coerce (v4 local + :: → proto esp, no c0a8:444f)
ikev1-strongswan	ikev1	pass	0	IKEv1 netns vs ikev1_nat.conf (IP IDs, whole-file PSK, hmac-sha1); not a live NAT-OA peer
