# name	kind	expect	workers	note	gate
# expect: pass | skip
# workers: - = live systemd iked; 0 = inline; N = pool
# gate: (empty) | addke  — gate=addke rows run only when the build supports
#   RFC 9370 ADDKE (R2_ADDKE=yes, i.e. the xfrm-addke build / OpenSSL 3.5 /
#   Fedora 44); they auto-SKIP on an OpenSSL 3.0 Ubuntu build.  This is what
#   keeps the PQC matrix off Ubuntu and on Fedora.
# Adding a case is a row. Kind scripts live in kinds/<kind>.sh
# Every ikev2/ikev1 tunnel row also runs fwd_tmpl_check: the Linux FWD
# policy must mirror the IN tmpl (e2bd9ef) or SSH-to-LAN dies quietly.
kmtest	unit	pass	-	lib/kmtest (userspace loopback even when KM is xfrm)
eaytest	unit	pass	-	iked/eaytest
evlooptest	unit	pass	-	iked/evlooptest
workerstest	unit	pass	-	iked/workerstest (inline, 1, 10)
admin-empty	admin	pass	-	show-sa empty; esp ENOTSUP; vpn-connect ENOENT
ikev2-netns	ikev2	pass	0	strongSwan netns; inline drain (RACOON2_CRYPTO_WORKERS=0)
ikev2-netns-w1	ikev2	pass	1	strongSwan netns; pool N=1
ikev2-netns-s384	ikev2	pass	0	RFC 4868: ESP AES-CBC + HMAC-SHA2-384, ICV 192 (responder SAD)
ikev2-netns-s512	ikev2	pass	0	RFC 4868: ESP AES-CBC + HMAC-SHA2-512, ICV 256 (responder SAD)
ikev2-netns-g8	ikev2	pass	0	RFC 4106: AES-GCM 8-octet ICV (aead icv 8 in SAD)
ikev2-netns-g12	ikev2	pass	0	RFC 4106: AES-GCM 12-octet ICV (aead icv 12 in SAD)
ikev2-netns-frag	ikev2	pass	0	RFC 7383 knob on (fragmentation=yes); IKE_SA+SAD — not a reassembly proof (PSK AUTH typically <576)
ikev2-netns-mobike	ikev2	pass	0	RFC 4555 MOBIKE_SUPPORTED knob (charon mobike=yes); not a roam proof
ikev2-netns-cookie2	ikev2	pass	0	RFC 4555 NO_ADDITIONAL_ADDRESSES processed (charon mobike=yes; COOKIE2 echo if present)
ikev2-netns-dh19	ikev2	pass	0	ECP256 DH group 19: KEi 19 accepted and bound to selected proposal DH (no KEYMAT divergence)
ikev2-netns-childrekey	ikev2	pass	0	charon-initiated CHILD rekey at 30s keylife (PFS-19, no CP): SPI replaced, IKE stays. Not racoon2-as-responder msgid mint, not CP TSr/lease, not PFS-less.
ikev2-netns-r2rekey	ikev2	pass	0	racoon2-initiated CHILD rekey as original responder (30s ipsec lifetime, charon rekey=no). Gate: log initiating CREATE_CHILD_SA rekey + SPI change.
ikev2-netns-resume-dump	ikev2	pass	0	session resume dump SR2R under /var/lib/racoon2/resume after IKE_AUTH
ikev2-netns-qcd	ikev2	pass	0	RFC 6290 QCD_TOKEN sent in IKE_AUTH (maker)
ikev2-netns-ikesa-rekey	ikev2	pass	0	RFC 7296 §2.8 IKE_SA rekey (charon ikelifetime=30s)
xfrm-natt-oa	unit	pass	-	RFC 3947 NAT-OA via rcpfk → XFRMA_ENCAP encap_oa (root, ip xfrm)
xfrm-tmpl-family	unit	pass	-	IP_ANY mixed-family tmpl coerce (v4 local + :: → proto esp, no c0a8:444f)
ikev1-strongswan	ikev1	pass	0	IKEv1 netns vs ikev1_nat.conf (IP IDs, whole-file PSK, hmac-sha1); not a live NAT-OA peer	
i2ike-addke	i2ike	pass	0	PQC: iked<->iked, mlkem768. Initial IKE_AUTH child is plain (type-6 is CREATE_CHILD-only); the 60s child-SA rekey offers type-06 ADDKE + IKE_FOLLOWUP_KE + ML-KEM keymat, new SPI both netns; kind asserts type-06 offer + the same ML-KEM keymat hash on BOTH sides + no followup abort (not just a new SPI)	addke
i2ikesa-addke	i2ikesa	pass	0	PQC iked<->iked: initiator IKE_SA rekey (kmp_sa_lifetime_time 30s) offers type-06 ADDKE via WITH_ADDKE; both sides complete SK(1) via IKE_FOLLOWUP_KE and rekey_skeyseed logs the SAME ADDKE SKEYSEED (a plain IKE_SA rekey logs no such line -> fail)	addke
i2iinit-addke	i2iinit	pass	0	PQC iked<->iked on the INITIAL IKE_SA: SAi1 offers type-06 + N(16438), one IKE_INTERMEDIATE ML-KEM round (RFC 9370 s3.5 SKEYSEED update + RFC 9242 IntAuth into AUTH); kind asserts the SAME intermediate SKEYSEED on BOTH sides + ESP child lands (AUTH+IntAuth verified)	addke
i2iinit-drop	i2iinit_drop	pass	0	PQC H1 kill-test: netem 100%% loss on responder->initiator veth across the IKE_INTERMEDIATE exchange; responder advances to gen-1 keys, so the retransmitted gen-0 intermediate request is replayed from cache via the RETAINED gen-0 keys (ikev2_check_icv_prev_gen); kind asserts the child still comes up (no SA death on one lost reply); the responder 'ICV ok against PREVIOUS gen' marker is the H1 proof target (diagnostic)	addke
